taxon,matched.taxon
Securigera varia,Securigera varia
Carex humilis,Carex humilis
Calamagrostis varia,Calamagrostis varia
Scabiosa columbaria,Scabiosa columbaria s.str.
Thymus praecox,Thymus praecox s.lat.
Teucrium chamaedrys,Teucrium chamaedrys ssp. chamaedrys
Galium lucidum,Galium lucidum
Peucedanum oreoselinum,Peucedanum oreoselinum
Bromus erectus,Bromus erectus
Teucrium montanum,Teucrium montanum
Sesleria albicans,Sesleria caerulea s.str.
Rhamnus saxatilis,Rhamnus saxatilis ssp. saxatilis
Campanula rotundifolia,Campanula rotundifolia s.str.
Prunella grandiflora,Prunella grandiflora
Erica carnea,Erica carnea
Pimpinella saxifraga,Pimpinella saxifraga s.lat.
Dorycnium germanicum,Dorycnium germanicum
Molinia arundinacea agg.,Molinia caerulea agg.
Carduus defloratus,Carduus defloratus ssp. viridis
Hippocrepis emerus,Hippocrepis emerus ssp. emerus
Epipactis atrorubens,Epipactis atrorubens
Galium boreale,Galium boreale s.str.
Geranium sanguineum,Geranium sanguineum
Laserpitium latifolium,Laserpitium latifolium ssp. latifolium
Buphthalmum salicifolium,Buphthalmum salicifolium
Asplenium ruta-muraria,Asplenium ruta-muraria
Leontodon hispidus,Leontodon hispidus s.lat.
Helianthemum ovatum,Helianthemum nummularium ssp. nummularium
Bromus benekenii,Bromus benekenii
Cephalanthera rubra,Cephalanthera rubra
Lilium bulbiferum,Lilium bulbiferum ssp. bulbiferum
Peucedanum cervaria,Cervaria rivini
Cephalanthera longifolia,Cephalanthera longifolia
Carex alba,Carex alba
Melampyrum pratense,Melampyrum pratense
Mycelis muralis,Lactuca muralis
Lilium martagon,Lilium martagon
Asplenium trichomanes,Asplenium trichomanes s.lat.
Fragaria vesca,Fragaria vesca
Hepatica nobilis,Hepatica nobilis
Carex digitata,Carex digitata
Mercurialis perennis,Mercurialis perennis s.str.
Campanula trachelium,Campanula trachelium
Aegopodium podagraria,Aegopodium podagraria
Rubus saxatilis,Rubus saxatilis
Brachypodium sylvaticum,Brachypodium sylvaticum
Epipactis helleborine,Epipactis helleborine s.lat.
Coronilla vaginalis,Coronilla vaginalis
Sanicula europaea,Sanicula europaea
Viola mirabilis,Viola mirabilis
Daphne mezereum,Daphne mezereum
Angelica sylvestris,Angelica sylvestris s.lat.
Prenanthes purpurea,Prenanthes purpurea
Pulmonaria officinalis,Pulmonaria officinalis s.str.
Polygonatum multiflorum,Polygonatum multiflorum
Galium aparine,Galium aparine s.str.
Maianthemum bifolium,Maianthemum bifolium
Geum urbanum,Geum urbanum
Ajuga reptans,Ajuga reptans
Viola reichenbachiana,Viola reichenbachiana
Paris quadrifolia,Paris quadrifolia
Anemone nemorosa,Anemone nemorosa
Impatiens parviflora,Impatiens parviflora
Galeopsis tetrahit,Galeopsis tetrahit s.str.
Oxalis acetosella,Oxalis acetosella
Actaea spicata,Actaea spicata
Dryopteris filix-mas,Dryopteris filix-mas s.str.
Lamiastrum montanum,Galeobdolon montanum
Glechoma hederacea,Glechoma hederacea
Adoxa moschatellina,Adoxa moschatellina
Carex muricata agg.,Carex muricata agg.
Cardamine impatiens,Cardamine impatiens
Moehringia trinervia,Moehringia trinervia
Allium oleraceum,Allium oleraceum
Athyrium filix-femina,Athyrium filix-femina
Epilobium montanum,Epilobium montanum
Asarum europaeum,Asarum europaeum s.lat.
Milium effusum,Milium effusum ssp. effusum
Urtica dioica,Urtica dioica ssp. dioica
Impatiens noli-tangere,Impatiens noli-tangere
Stellaria nemorum,Stellaria nemorum s.str.
Scrophularia nodosa,Scrophularia nodosa
Pteridium aquilinum,Pteridium aquilinum
Senecio ovatus,Senecio ovatus ssp. ovatus
Valeriana tripteris,Valeriana tripteris
Hieracium murorum/bifidum,Hieracium murorum
Polygonatum odoratum,Polygonatum odoratum
Vincetoxicum hirundinaria,Vincetoxicum hirundinaria
Melica nutans,Melica nutans s.str.
Clinopodium vulgare,Clinopodium vulgare ssp. vulgare
Salvia glutinosa,Salvia glutinosa
Solidago virgaurea,Solidago virgaurea ssp. virgaurea
Seseli libanotis,Seseli libanotis ssp. libanotis
Carex montana,Carex montana
Convallaria majalis,Convallaria majalis ssp. majalis
Poa nemoralis,Poa nemoralis
Betonica officinalis,Betonica officinalis
Alliaria petiolata,Alliaria petiolata
Ajuga genevensis,Ajuga genevensis
Stachys sylvatica,Stachys sylvatica
Lapsana communis,Lapsana communis s.lat.
Solanum dulcamara,Solanum dulcamara
Phyteuma spicatum,Phyteuma spicatum
Veronica urticifolia,Veronica urticifolia
Taraxacum officinale agg.,Taraxacum sect. Ruderalia
Carex ornithopoda,Carex ornithopoda ssp. ornithopoda
Galium mollugo agg.,Galium mollugo agg.
Inula conyza,Inula conyzae
Lathyrus pratensis,Lathyrus pratensis ssp. pratensis
Dactylis glomerata,Dactylis glomerata ssp. glomerata
Viola collina,Viola collina
Viola hirta,Viola hirta
Vicia cracca,Vicia cracca s.str.
Vicia sepium,Vicia sepium
Viola riviniana,Viola riviniana
Primula elatior,Primula elatior s.str.
Primula veris,Primula veris ssp. veris
